Route,year,month,riders,date,RouteClass,dscp,avg_riders,gas_price,remove_seasonality,norm_de_sea,norm_avg_riders
515,2016,2,44729,2016-02-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2129.9523809523807,1.6052,15.239285714285415,1.0422634088414617,1.141773889348908
515,2016,3,48836,2016-03-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2123.304347826087,1.95075,-104.35149632975754,0.710599956238861,1.4965233345099267
515,2016,4,47263,2016-04-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2250.6190476190477,1.9625,-20.40957792207837,0.9433977187530619,1.3606526558543917
515,2016,5,48869,2016-05-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2327.095238095238,2.1708000000000003,-108.83046536796564,0.6981783438877923,1.499373768327875
515,2016,6,49004,2016-06-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2227.4545454545455,2.25325,-110.06764069264091,0.69474726138592,1.5110346339467544
515,2016,7,47196,2016-07-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2359.8,2.1165,-29.722727272727298,0.9175693796833974,1.354865411436133
515,2016,8,49694,2016-08-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2160.608695652174,2.1438,-212.88043478260943,0.4096145306120622,1.570634613776582
515,2016,9,48439,2016-09-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2306.6190476190477,2.1715,-172.04761904761926,0.5228569763480981,1.4622317519121852
515,2016,10,49094,2016-10-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2337.809523809524,2.1396,-62.24951377125353,0.8273622071256004,1.5188085443593407
515,2016,11,44195,2016-11-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2209.75,1.99075,-240.2397660818715,0.3337383625285568,1.0956486875675628
515,2016,12,41792,2016-12-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,1990.095238095238,2.107,-302.0531746031752,0.1623100288651781,0.8880852795515103
515,2017,1,41033,2017-01-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,1865.1363636363635,2.3032,-214.68928571428614,0.4045980089789618,0.8225253017386996
515,2017,2,40112,2017-02-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2005.6,2.25975,-109.11309523809541,0.6973945209464778,0.7429722851832338
515,2017,3,46200,2017-03-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2008.695652173913,2.253,-218.96019198193153,0.3927534211749646,1.2688341362035118
515,2017,4,42819,2017-04-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2140.95,2.30075,-130.07862554112626,0.6392504060983383,0.9767942350373555
515,2017,5,45784,2017-05-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2081.090909090909,2.2924,-354.8347943722947,0.015929731426059135,1.232901394740891
515,2017,6,46426,2017-06-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2110.2727272727275,2.2595,-227.24945887445892,0.3697646353326949,1.2883552890173395
515,2017,7,44524,2017-07-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2226.2,2.2282,-163.32272727272766,0.5470538891885783,1.1240666489646838
515,2017,8,46238,2017-08-01,SuburbLoc,Southdale - 66th St - Bloomington Av - MOA,2010.3478260869565,2.299,-363.1413043478269,-0.007106874995231438,1.2721164539332706
578,2014,1,7934,2014-01-02,CommExpress,Express - Edina - Southdale - Mpls,360.6363636363636,3.218,-3.4049783549783683,0.8789264002151395,1.408665798132087
578,2014,2,7527,2014-02-03,CommExpress,Express - Edina - Southdale - Mpls,376.35,3.29025,0.04345238095243076,1.0015450718426562,1.1295033323443102
578,2014,3,7929,2014-03-03,CommExpress,Express - Edina - Southdale - Mpls,377.57142857142856,3.5058,0.18845285149637903,1.0067009721477451,1.4052362838103698
578,2014,4,7984,2014-04-01,CommExpress,Express - Edina - Southdale - Mpls,362.90909090909093,3.51675,-17.956222943722878,0.3615158971106489,1.4429609413492586
578,2014,5,7365,2014-05-01,CommExpress,Express - Edina - Southdale - Mpls,350.7142857142857,3.49525,-31.991341991341983,-0.1375423080670144,1.0183870683206742
578,2014,6,7804,2014-06-02,CommExpress,Express - Edina - Southdale - Mpls,371.6190476190476,3.5444,-25.2516233766234,0.10210737811320536,1.319498425767441
578,2014,7,8245,2014-07-01,CommExpress,Express - Edina - Southdale - Mpls,374.77272727272725,3.4505,-3.5329545454545155,0.8743758461580056,1.6219815889428943
578,2014,8,8068,2014-08-01,CommExpress,Express - Edina - Southdale - Mpls,384.1904761904762,3.33725,-3.2738095238094616,0.8835904776081638,1.500576781954107
578,2014,9,8267,2014-09-02,CommExpress,Express - Edina - Southdale - Mpls,393.6666666666667,3.2638000000000003,-0.8095238095237391,0.9712150999176563,1.63707145195845
578,2014,10,8804,2014-10-01,CommExpress,Express - Edina - Southdale - Mpls,382.7826086956522,3.0495,-7.954451345755672,0.7171570687560855,2.005401290110873
578,2014,11,7085,2014-11-03,CommExpress,Express - Edina - Southdale - Mpls,393.6111111111111,2.85825,0.16881091617932498,1.006002547791508,0.8263342663045132
578,2014,12,7186,2014-12-01,CommExpress,Express - Edina - Southdale - Mpls,359.3,2.407,4.866666666666674,1.1730480463773927,0.8956104556031999
578,2015,1,7523,2015-01-02,CommExpress,Express - Edina - Southdale - Mpls,358.23809523809524,1.9565,-5.8032467532467535,0.7936492095968549,1.1267597208869364
578,2015,2,7358,2015-02-02,CommExpress,Express - Edina - Southdale - Mpls,367.9,2.156,-8.406547619047615,0.7010815118654681,1.0135857482702701
578,2015,3,8010,2015-03-02,CommExpress,Express - Edina - Southdale - Mpls,364.09090909090907,2.3806,-13.292066629023111,0.527363117300562,1.460794415822188
578,2015,4,8260,2015-04-01,CommExpress,Express - Edina - Southdale - Mpls,375.45454545454544,2.30925,-5.410768398268374,0.807604883413517,1.632270131908046
578,2015,5,7850,2015-05-01,CommExpress,Express - Edina - Southdale - Mpls,392.5,2.541,9.794372294372295,1.348266505006984,1.3510499575272388
578,2015,6,8675,2015-06-01,CommExpress,Express - Edina - Southdale - Mpls,394.3181818181818,2.6498,-2.5524891774891785,0.9092390550211069,1.9169198206105702
578,2015,7,8525,2015-07-01,CommExpress,Express - Edina - Southdale - Mpls,387.5,2.6855,9.194318181818232,1.326929890233381,1.8140343909590553
578,2015,8,8393,2015-08-03,CommExpress,Express - Edina - Southdale - Mpls,399.6666666666667,2.5606,12.20238095238102,1.4338900380059414,1.7234952128657224
578,2015,9,8464,2015-09-01,CommExpress,Express - Edina - Southdale - Mpls,403.04761904761904,2.286,8.571428571428612,1.3047812949895388,1.772194316234106
578,2015,10,8910,2015-10-01,CommExpress,Express - Edina - Southdale - Mpls,405,2.38875,14.262939958592142,1.5071590196094025,2.078106993731277
578,2015,11,7549,2015-11-02,CommExpress,Express - Edina - Southdale - Mpls,397.3157894736842,2.1304,3.8734892787524586,1.1377328258257302,1.1445931953598656
578,2015,12,7808,2015-12-01,CommExpress,Express - Edina - Southdale - Mpls,371.8095238095238,1.8845,17.37619047619046,1.6178594141204568,1.3222420372248145
578,2016,1,7774,2016-01-04,CommExpress,Express - Edina - Southdale - Mpls,388.7,1.7545,24.658658008657994,1.876808067401341,1.298921339837138
578,2016,2,8536,2016-02-01,CommExpress,Express - Edina - Southdale - Mpls,406.4761904761905,1.6052,30.16964285714289,2.072766662260052,1.821579322466833
578,2016,3,9119,2016-03-01,CommExpress,Express - Edina - Southdale - Mpls,396.4782608695652,1.95075,19.095285149633014,1.6789866692116246,2.221460692379054
578,2016,4,8317,2016-04-01,CommExpress,Express - Edina - Southdale - Mpls,396.04761904761904,1.9625,15.182305194805224,1.5398496411232308,1.6713665951756216
578,2016,5,8240,2016-05-02,CommExpress,Express - Edina - Southdale - Mpls,392.3809523809524,2.1708000000000003,9.675324675324703,1.3440334314654636,1.6185520746211772
578,2016,6,9325,2016-06-01,CommExpress,Express - Edina - Southdale - Mpls,423.8636363636364,2.25325,26.992965367965382,1.9598109430532278,2.362756682433801
578,2016,7,7843,2016-07-01,CommExpress,Express - Edina - Southdale - Mpls,392.15,2.1165,13.84431818181821,1.4922737427652049,1.3462486374768348
578,2016,8,8887,2016-08-01,CommExpress,Express - Edina - Southdale - Mpls,386.39130434782606,2.1438,-1.0729813664596008,0.9618471241235923,2.0623312278513777
578,2016,9,8121,2016-09-01,CommExpress,Express - Edina - Southdale - Mpls,386.7142857142857,2.1715,-7.761904761904702,0.7240036050928083,1.5369296337643088
578,2016,10,8073,2016-10-03,CommExpress,Express - Edina - Southdale - Mpls,384.42857142857144,2.1396,-6.308488612836413,0.7756839116345113,1.504006296275824
578,2016,11,7788,2016-11-01,CommExpress,Express - Edina - Southdale - Mpls,389.4,1.99075,-4.042300194931784,0.8562646263827591,1.308523979937946
578,2016,12,6976,2016-12-01,CommExpress,Express - Edina - Southdale - Mpls,332.1904761904762,2.107,-22.242857142857133,0.2090925395021478,0.751570854091079
578,2017,1,7669,2017-01-02,CommExpress,Express - Edina - Southdale - Mpls,348.59090909090907,2.3032,-15.45043290043293,0.4506163227866591,1.2269015390810776
578,2017,2,7090,2017-02-01,CommExpress,Express - Edina - Southdale - Mpls,354.5,2.25975,-21.806547619047592,0.22460675403182429,0.8297637806262304
578,2017,3,8542,2017-03-01,CommExpress,Express - Edina - Southdale - Mpls,371.39130434782606,2.253,-5.9916713721061114,0.7869492413400707,1.8256947396528937
578,2017,4,7781,2017-04-03,CommExpress,Express - Edina - Southdale - Mpls,389.05,2.30075,8.184686147186198,1.2910295783526058,1.303722659887542
578,2017,5,8695,2017-05-01,CommExpress,Express - Edina - Southdale - Mpls,395.22727272727275,2.2924,12.521645021645043,1.4452423715945653,1.930637877897439
578,2017,6,8749,2017-06-01,CommExpress,Express - Edina - Southdale - Mpls,397.6818181818182,2.2595,0.8111471861471955,1.0288426238124564,1.967676632571984
578,2017,7,7176,2017-07-03,CommExpress,Express - Edina - Southdale - Mpls,358.8,2.2282,-19.505681818181756,0.3064205208434111,0.8887514269597655
578,2017,8,8731,2017-08-01,CommExpress,Express - Edina - Southdale - Mpls,379.60869565217394,2.299,-7.85559006211173,0.7206723602623071,1.9553303810138023
667,2014,1,10653,2014-01-02,CommExpress,Express - Minnetonka - St Louis Park - Mpls,484.22727272727275,3.218,21.68950216450196,1.233520796226561,1.9679994026304588
667,2014,2,9924,2014-02-03,CommExpress,Express - Minnetonka - St Louis Park - Mpls,496.2,3.29025,28.78035714285693,1.3098647384670876,1.707671488528513
667,2014,3,10689,2014-03-03,CommExpress,Express - Minnetonka - St Louis Park - Mpls,509,3.5058,57.789525691699396,1.6221929830721287,1.980855102092283
667,2014,4,11985,2014-04-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,544.7727272727273,3.51675,99.64053030303006,2.0727833122367327,2.4436602827179645
667,2014,5,11189,2014-05-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,532.8095238095239,3.49525,87.27110389610374,1.9396074430303503,2.159406483506512
667,2014,6,10443,2014-06-02,CommExpress,Express - Minnetonka - St Louis Park - Mpls,497.2857142857143,3.5444,79.69155844155824,1.858001997402479,1.8930078224364826
667,2014,7,11007,2014-07-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,500.3181818181818,3.4505,92.17613636363615,1.9924176494909647,2.094413780671733
667,2014,8,9924,2014-08-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,472.57142857142856,3.33725,62.588509316769944,1.6738614108998002,1.707671488528513
667,2014,9,11362,2014-09-02,CommExpress,Express - Minnetonka - St Louis Park - Mpls,541.047619047619,3.2638000000000003,74.60317460317441,1.8032177318885165,2.2211852614758354
667,2014,10,12002,2014-10-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,521.8260869565217,3.0495,61.48723257418885,1.6620044756947947,2.449731029686048
667,2014,11,9465,2014-11-03,CommExpress,Express - Minnetonka - St Louis Park - Mpls,525.8333333333334,2.85825,68.28011695906417,1.7351403069462479,1.543761320390251
667,2014,12,9622,2014-12-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,481.1,2.407,59.82857142857131,1.644146441496638,1.5998264541543188
667,2015,1,10406,2015-01-02,CommExpress,Express - Minnetonka - St Louis Park - Mpls,495.5238095238095,1.9565,32.98603896103873,1.3551453612959854,1.8797950202118296
667,2015,2,9847,2015-02-02,CommExpress,Express - Minnetonka - St Louis Park - Mpls,492.35,2.156,24.930357142856963,1.2684135765799476,1.6801745757907218
667,2015,3,9996,2015-03-02,CommExpress,Express - Minnetonka - St Louis Park - Mpls,454.3636363636364,2.3806,3.1531620553357698,1.0339486313797714,1.733382887452162
667,2015,4,9037,2015-04-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,410.77272727272725,2.30925,-34.35946969696994,0.6300675478531468,1.390921337899671
667,2015,5,9140,2015-05-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,457,2.541,11.461580086579886,1.1234015095198067,1.427702922471002
667,2015,6,9447,2015-06-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,429.40909090909093,2.6498,11.8149350649349,1.127205918457838,1.5373334706593387
667,2015,7,8690,2015-07-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,395,2.6855,-13.142045454545666,0.8585057003468778,1.267006679198196
667,2015,8,8256,2015-08-03,CommExpress,Express - Minnetonka - St Louis Park - Mpls,393.1428571428572,2.5606,-16.840062111801387,0.8186908725231768,1.1120240801306454
667,2015,9,9241,2015-09-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,440.04761904761904,2.286,-26.39682539682559,0.7157976408232762,1.4637703015166763
667,2015,10,9240,2015-10-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,420,2.38875,-40.3388543823329,0.5656902900405577,1.463413198753848
667,2015,11,7914,2015-11-02,CommExpress,Express - Minnetonka - St Louis Park - Mpls,416.5263157894737,2.1304,-41.0269005847955,0.5582824161381916,0.9898949352433127
667,2015,12,8502,2015-12-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,404.8571428571428,1.8845,-16.41428571428594,0.82327500924555,1.1998713597864459
667,2016,1,8888,2016-01-04,CommExpress,Express - Minnetonka - St Louis Park - Mpls,444.4,1.7545,-18.13777056277081,0.804719048345659,1.3377130262382306
667,2016,2,9039,2016-02-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,430.42857142857144,1.6052,-36.991071428571615,0.601734314242991,1.3916355434253278
667,2016,3,9761,2016-03-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,424.39130434782606,1.95075,-26.81916996047454,0.7112504530622461,1.6494637381874744
667,2016,4,8722,2016-04-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,415.3333333333333,1.9625,-29.798863636363876,0.6791694751574728,1.2784339676087066
667,2016,5,8118,2016-05-02,CommExpress,Express - Minnetonka - St Louis Park - Mpls,386.57142857142856,2.1708000000000003,-58.96699134199156,0.3651297911390945,1.0627438988603182
667,2016,6,8309,2016-06-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,377.6818181818182,2.25325,-39.91233766233785,0.5702823974712297,1.1309505265605537
667,2016,7,7345,2016-07-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,367.25,2.1165,-40.892045454545666,0.5597343386928142,0.7867034631939201
667,2016,8,8767,2016-08-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,381.17391304347825,2.1438,-28.80900621118036,0.6898268103201922,1.2945035919359873
667,2016,9,8783,2016-09-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,418.2380952380952,2.1715,-48.206349206349444,0.48098462728820746,1.3002172361412425
667,2016,10,9223,2016-10-03,CommExpress,Express - Minnetonka - St Louis Park - Mpls,439.1904761904762,2.1396,-21.148378191856693,0.7723052342646464,1.457342451785764
667,2016,11,8606,2016-11-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,430.3,1.99075,-27.253216374269186,0.7065772769155618,1.2370100471206056
667,2016,12,7935,2016-12-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,377.8571428571428,2.107,-43.41428571428594,0.5325785492578125,0.9973940932627103
667,2017,1,9372,2017-01-02,CommExpress,Express - Minnetonka - St Louis Park - Mpls,426,2.3032,-36.53777056277079,0.6066147941317936,1.5105507634472042
667,2017,2,9014,2017-02-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,450.7,2.25975,-16.71964285714307,0.8199873707099744,1.3827079743546165
667,2017,3,9593,2017-03-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,417.0869565217391,2.253,-34.12351778656148,0.6326079324858536,1.5894704740322934
667,2017,4,8193,2017-04-03,CommExpress,Express - Minnetonka - St Louis Park - Mpls,409.65,2.30075,-35.48219696969721,0.6179796647526465,1.0895266060724524
667,2017,5,8927,2017-05-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,405.77272727272725,2.2924,-39.76569264069286,0.571861256310749,1.3516400339885406
667,2017,6,8052,2017-06-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,366,2.2595,-51.594155844156035,0.44450968666845425,1.0391751165136398
667,2017,7,7400,2017-07-03,CommExpress,Express - Minnetonka - St Louis Park - Mpls,370,2.2282,-38.142045454545666,0.589342311469343,0.8063441151494855
667,2017,8,9040,2017-08-01,CommExpress,Express - Minnetonka - St Louis Park - Mpls,393.0434782608696,2.299,-16.939440993788992,0.8176209062568311,1.3919926461881562
673,2014,1,12501,2014-01-02,CommExpress,Express - Co Rd 73 P&R - Mpls,568.2272727272727,3.218,-79.69702380952424,0.24863176963407618,0.9871242117814385
673,2014,2,12763,2014-02-03,CommExpress,Express - Co Rd 73 P&R - Mpls,638.15,3.29025,-30.40178571428578,0.7133778045877663,1.0604285175563788
673,2014,3,14676,2014-03-03,CommExpress,Express - Co Rd 73 P&R - Mpls,698.8571428571429,3.5058,8.169042913608223,1.0770161672843752,1.5956618646840908
673,2014,4,14567,2014-04-01,CommExpress,Express - Co Rd 73 P&R - Mpls,662.1363636363636,3.51675,-24.435064935065043,0.7696309018638392,1.5651650351823025
673,2014,5,13875,2014-05-01,CommExpress,Express - Co Rd 73 P&R - Mpls,660.7142857142857,3.49525,-23.139880952380963,0.7818416476426713,1.3715521359599416
673,2014,6,14129,2014-06-02,CommExpress,Express - Co Rd 73 P&R - Mpls,672.8095238095239,3.5444,-2.7564935064934843,0.9740123087539736,1.4426181423219064
673,2014,7,15762,2014-07-01,CommExpress,Express - Co Rd 73 P&R - Mpls,716.4545454545455,3.4505,43.2136363636364,1.4074098621276472,1.899511009995484
673,2014,8,13999,2014-08-01,CommExpress,Express - Co Rd 73 P&R - Mpls,666.6190476190476,3.33725,1.3276397515527378,1.0125167325328461,1.4062457768610583
673,2014,9,16012,2014-09-02,CommExpress,Express - Co Rd 73 P&R - Mpls,762.4761904761905,3.2638000000000003,47.857142857142776,1.4511879493126496,1.969457866650961
673,2014,10,17724,2014-10-01,CommExpress,Express - Co Rd 73 P&R - Mpls,770.6086956521739,3.0495,47.875494071146136,1.4513609610329332,2.4484539410276693
673,2014,11,13219,2014-11-03,CommExpress,Express - Co Rd 73 P&R - Mpls,734.3888888888889,2.85825,39.0689083820663,1.3683341629358752,1.1880115840959693
673,2014,12,14480,2014-12-01,CommExpress,Express - Co Rd 73 P&R - Mpls,724,2.407,106.80952380952385,2.0069796719485318,1.5408235290661965
673,2015,1,15671,2015-01-02,CommExpress,Express - Co Rd 73 P&R - Mpls,746.2380952380952,1.9565,98.3137987012982,1.9268836076902325,1.8740503541728901
673,2015,2,15080,2015-02-02,CommExpress,Express - Co Rd 73 P&R - Mpls,754,2.156,85.44821428571424,1.8055893493492392,1.708695985039342
673,2015,3,16953,2015-03-02,CommExpress,Express - Co Rd 73 P&R - Mpls,770.5909090909091,2.3806,79.90280914737446,1.7533083349990077,2.2327378351021774
673,2015,4,17245,2015-04-01,CommExpress,Express - Co Rd 73 P&R - Mpls,783.8636363636364,2.30925,97.2922077922077,1.9172522448509404,2.314435763675775
673,2015,5,15365,2015-05-01,CommExpress,Express - Co Rd 73 P&R - Mpls,768.25,2.541,84.39583333333337,1.795667703896693,1.788435401626586
673,2015,6,16434,2015-06-01,CommExpress,Express - Co Rd 73 P&R - Mpls,747,2.6498,71.43398268398266,1.673465865996867,2.0875281606854066
673,2015,7,15365,2015-07-01,CommExpress,Express - Co Rd 73 P&R - Mpls,698.4090909090909,2.6855,25.16818181818178,1.2372807832755632,1.788435401626586
673,2015,8,15000,2015-08-03,CommExpress,Express - Co Rd 73 P&R - Mpls,714.2857142857143,2.5606,48.99430641821948,1.461908908912909,1.686312990909589
673,2015,9,15791,2015-09-01,CommExpress,Express - Co Rd 73 P&R - Mpls,751.952380952381,2.286,37.33333333333326,1.3519714947871813,1.9076248453675193
673,2015,10,16205,2015-10-01,CommExpress,Express - Co Rd 73 P&R - Mpls,736.5909090909091,2.38875,13.85770750988138,1.1306478042832997,2.02345683998899
673,2015,11,13042,2015-11-02,CommExpress,Express - Co Rd 73 P&R - Mpls,686.421052631579,2.1304,-8.898927875243658,0.9161026175110856,1.1384892095838914
673,2015,12,12388,2015-12-01,CommExpress,Express - Co Rd 73 P&R - Mpls,589.9047619047619,1.8845,-27.28571428571422,0.7427555274068187,0.9555082325731628
673,2016,1,13631,2016-01-04,CommExpress,Express - Co Rd 73 P&R - Mpls,681.55,1.7545,33.62570346320297,1.3170166726218056,1.3032840038641957
673,2016,2,13605,2016-02-01,CommExpress,Express - Co Rd 73 P&R - Mpls,647.8571428571429,1.6052,-20.694642857142867,0.8048948826647655,1.296009530772026
673,2016,3,14245,2016-03-01,CommExpress,Express - Co Rd 73 P&R - Mpls,619.3478260869565,1.95075,-71.34027385657816,0.327417602826071,1.4750734838100479
673,2016,4,14118,2016-04-01,CommExpress,Express - Co Rd 73 P&R - Mpls,672.2857142857143,1.9625,-14.285714285714334,0.8653170300559255,1.4395404806290655
673,2016,5,13691,2016-05-02,CommExpress,Express - Co Rd 73 P&R - Mpls,651.952380952381,2.1708000000000003,-31.901785714285666,0.6992360927436395,1.3200712494615103
673,2016,6,14706,2016-06-01,CommExpress,Express - Co Rd 73 P&R - Mpls,668.4545454545455,2.25325,-7.111471861471841,0.9329544094316284,1.604055487482748
673,2016,7,13039,2016-07-01,CommExpress,Express - Co Rd 73 P&R - Mpls,651.95,2.1165,-21.290909090909054,0.7992733991578955,1.1376498473040257
673,2016,8,14927,2016-08-01,CommExpress,Express - Co Rd 73 P&R - Mpls,649,2.1438,-16.291407867494854,0.8464077362684876,1.6658885087661899
673,2016,9,13218,2016-09-01,CommExpress,Express - Co Rd 73 P&R - Mpls,629.4285714285714,2.1715,-85.19047619047626,0.19684055590016858,1.1877317966693473
673,2016,10,13881,2016-10-03,CommExpress,Express - Co Rd 73 P&R - Mpls,661,2.1396,-61.73320158102774,0.41799123468376664,1.373230860519673
673,2016,11,13303,2016-11-01,CommExpress,Express - Co Rd 73 P&R - Mpls,665.15,1.99075,-30.16998050682264,0.7155632195530409,1.2115137279322097
673,2016,12,11291,2016-12-01,CommExpress,Express - Co Rd 73 P&R - Mpls,537.6666666666666,2.107,-79.52380952380952,0.2502648006446522,0.6485814255689286
673,2017,1,13105,2017-01-02,CommExpress,Express - Co Rd 73 P&R - Mpls,595.6818181818181,2.3032,-52.24247835497886,0.5074679500538697,1.1561158174610715
673,2017,2,12684,2017-02-01,CommExpress,Express - Co Rd 73 P&R - Mpls,634.2,2.25975,-34.35178571428571,0.6761379633982303,1.038325310853248
673,2017,3,15501,2017-03-01,CommExpress,Express - Co Rd 73 P&R - Mpls,673.9565217391304,2.253,-16.731578204404286,0.8422578948905505,1.8264864916471657
673,2017,4,12560,2017-04-03,CommExpress,Express - Co Rd 73 P&R - Mpls,628,2.30075,-58.57142857142867,0.4477998232292939,1.0036316699521313
673,2017,5,14399,2017-05-01,CommExpress,Express - Co Rd 73 P&R - Mpls,654.5,2.2924,-29.35416666666663,0.7232545557169994,1.5181607475098218
673,2017,6,13508,2017-06-01,CommExpress,Express - Co Rd 73 P&R - Mpls,614,2.2595,-61.56601731601734,0.419567415817533,1.2688701503897009
673,2017,7,12523,2017-07-03,CommExpress,Express - Co Rd 73 P&R - Mpls,626.15,2.2282,-47.09090909090912,0.5560359554388963,0.9932795351671205
673,2017,8,14519,2017-08-01,CommExpress,Express - Co Rd 73 P&R - Mpls,631.2608695652174,2.299,-34.03053830227748,0.6791666222857584,1.551735238704451
721,2014,1,9283,2014-01-02,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,421.95454545454544,3.218,-447.33062770562793,-0.24327242594773635,0.4092299794718588
721,2014,2,9801,2014-02-03,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,490.05,3.29025,-405.1470238095239,-0.12603093094856033,0.45642626143246545
721,2014,3,10014,2014-03-03,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,476.8571428571428,3.5058,-415.9228543195936,-0.15598035115385933,0.47583322679464546
721,2014,4,11147,2014-04-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,506.6818181818182,3.51675,-451.5126082251085,-0.2548954643531065,0.5790637045192929
721,2014,5,10527,2014-05-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,501.2857142857143,3.49525,-463.04994588744586,-0.28696135230270525,0.5225739461880649
721,2014,6,16750,2014-06-02,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,797.6190476190476,3.5444,-202.52435064935082,0.4371211691075976,1.0895671173094068
721,2014,7,23206,2014-07-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1054.8181818181818,3.4505,4.795454545454504,1.0133280755597465,1.677789504061678
721,2014,8,23122,2014-08-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1101.047619047619,3.33725,35.362836438923296,1.0982844382315478,1.6701360529329308
721,2014,9,26055,2014-09-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1240.7142857142858,3.2638000000000003,60.17460317460336,1.1672441371900955,1.9373690548450144
721,2014,10,26619,2014-10-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1157.3478260869565,3.0495,12.157569483656289,1.0337897071414488,1.9887565124237443
721,2014,11,20703,2014-11-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1150.1666666666667,2.85825,6.1558479532166075,1.0171090364588171,1.4497348829277041
721,2014,12,21969,2014-12-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1098.45,2.407,80.33174603174598,1.2232671732802298,1.5650833249395342
721,2015,1,21926,2015-01-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1044.095238095238,1.9565,174.8100649350647,1.4858521193297782,1.5611654868617233
721,2015,2,20301,2015-02-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1015.05,2.156,119.85297619047606,1.3331090947867035,1.4131076525258432
721,2015,3,23541,2015-03-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1070.0454545454545,2.3806,177.2654573687181,1.4926764267180281,1.7083121960632284
721,2015,4,24995,2015-04-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1136.1363636363635,2.30925,177.9419372294368,1.4945565768920823,1.8407897906013018
721,2015,5,23613,2015-05-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1180.65,2.541,216.31433982683996,1.601205545489223,1.714872297030726
721,2015,6,25076,2015-06-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1139.8181818181818,2.6498,139.67478354978334,1.3882001281207588,1.8481699041897366
